year_month,Complaint Type,BoroCd,complaint_count
2014-01,Collection,101,14
2014-01,Collection,102,47
2014-01,Collection,103,15
2014-01,Collection,104,22
2014-01,Collection,105,3
2014-01,Collection,106,18
2014-01,Collection,107,14
2014-01,Collection,108,41
2014-01,Collection,109,8
2014-01,Collection,110,18
2014-01,Collection,111,42
2014-01,Collection,112,14
2014-01,Collection,201,2
2014-01,Collection,202,2
2014-01,Collection,203,18
2014-01,Collection,204,7
2014-01,Collection,205,4
2014-01,Collection,206,10
2014-01,Collection,207,21
2014-01,Collection,208,31
2014-01,Collection,209,28
2014-01,Collection,210,61
2014-01,Collection,211,36
2014-01,Collection,212,115
2014-01,Collection,301,70
2014-01,Collection,302,45
2014-01,Collection,303,50
2014-01,Collection,304,28
2014-01,Collection,305,98
2014-01,Collection,306,69
2014-01,Collection,307,40
2014-01,Collection,308,43
2014-01,Collection,309,18
2014-01,Collection,310,51
2014-01,Collection,311,141
2014-01,Collection,312,131
2014-01,Collection,313,23
2014-01,Collection,314,79
2014-01,Collection,315,94
2014-01,Collection,316,17
2014-01,Collection,317,65
2014-01,Collection,318,130
2014-01,Collection,401,96
2014-01,Collection,402,15
2014-01,Collection,403,18
2014-01,Collection,404,14
2014-01,Collection,405,133
2014-01,Collection,406,39
2014-01,Collection,407,170
2014-01,Collection,408,82
2014-01,Collection,409,33
2014-01,Collection,410,61
2014-01,Collection,411,101
2014-01,Collection,412,98
2014-01,Collection,413,121
2014-01,Collection,414,41
2014-01,Collection,501,461
2014-01,Collection,502,342
2014-01,Collection,503,551
2014-01,Sweeping,101,1
2014-01,Sweeping,102,1
2014-01,Sweeping,106,1
2014-01,Sweeping,108,5
2014-01,Sweeping,110,1
2014-01,Sweeping,112,3
2014-01,Sweeping,201,1
2014-01,Sweeping,209,2
2014-01,Sweeping,210,1
2014-01,Sweeping,301,1
2014-01,Sweeping,302,1
2014-01,Sweeping,303,1
2014-01,Sweeping,304,1
2014-01,Sweeping,305,2
2014-01,Sweeping,306,2
2014-01,Sweeping,309,2
2014-01,Sweeping,310,1
2014-01,Sweeping,311,6
2014-01,Sweeping,312,2
2014-01,Sweeping,313,3
2014-01,Sweeping,314,4
2014-01,Sweeping,315,2
2014-01,Sweeping,316,2
2014-01,Sweeping,317,2
2014-01,Sweeping,318,1
2014-01,Sweeping,401,2
2014-01,Sweeping,402,2
2014-01,Sweeping,403,1
2014-01,Sweeping,407,1
2014-01,Sweeping,501,1
2014-02,Basket,101,1
2014-02,Basket,102,6
2014-02,Basket,103,1
2014-02,Basket,104,11
2014-02,Basket,105,7
2014-02,Basket,106,4
2014-02,Basket,107,6
2014-02,Basket,108,9
2014-02,Basket,109,2
2014-02,Basket,110,2
2014-02,Basket,112,5
2014-02,Basket,164,1
2014-02,Basket,201,1
2014-02,Basket,202,1
2014-02,Basket,203,1
2014-02,Basket,204,1
2014-02,Basket,205,1
2014-02,Basket,206,2
2014-02,Basket,208,3
2014-02,Basket,210,4
2014-02,Basket,211,2
2014-02,Basket,212,4
2014-02,Basket,301,7
2014-02,Basket,302,3
2014-02,Basket,303,1
2014-02,Basket,304,4
2014-02,Basket,305,1
2014-02,Basket,306,5
2014-02,Basket,307,11
2014-02,Basket,308,1
2014-02,Basket,309,1
2014-02,Basket,311,3
2014-02,Basket,312,14
2014-02,Basket,314,33
2014-02,Basket,315,1
2014-02,Basket,316,3
2014-02,Basket,317,1
2014-02,Basket,355,1
2014-02,Basket,401,3
2014-02,Basket,402,3
2014-02,Basket,403,5
2014-02,Basket,404,3
2014-02,Basket,405,9
2014-02,Basket,406,1
2014-02,Basket,408,6
2014-02,Basket,409,1
2014-02,Basket,410,2
2014-02,Basket,411,1
2014-02,Basket,412,4
2014-02,Basket,414,1
2014-02,Basket,501,10
2014-02,Basket,502,5
2014-02,Basket,503,5
2014-02,Collection,101,1
2014-02,Collection,102,4
2014-02,Collection,103,2
2014-02,Collection,104,5
2014-02,Collection,105,1
2014-02,Collection,106,2
2014-02,Collection,107,11
2014-02,Collection,108,8
2014-02,Collection,110,5
2014-02,Collection,204,1
2014-02,Collection,205,4
2014-02,Collection,206,7
2014-02,Collection,208,9
2014-02,Collection,209,6
2014-02,Collection,210,11
2014-02,Collection,211,6
2014-02,Collection,212,10
2014-02,Collection,301,11
2014-02,Collection,302,9
2014-02,Collection,303,10
2014-02,Collection,304,1
2014-02,Collection,305,11
2014-02,Collection,306,14
2014-02,Collection,307,1
2014-02,Collection,308,8
2014-02,Collection,309,8
2014-02,Collection,310,7
2014-02,Collection,311,14
2014-02,Collection,312,6
2014-02,Collection,313,2
2014-02,Collection,314,8
2014-02,Collection,315,4
2014-02,Collection,316,3
2014-02,Collection,317,7
2014-02,Collection,318,10
2014-02,Collection,401,15
2014-02,Collection,402,3
2014-02,Collection,403,4
2014-02,Collection,404,9
2014-02,Collection,405,30
2014-02,Collection,406,7
2014-02,Collection,407,43
2014-02,Collection,408,23
2014-02,Collection,409,5
2014-02,Collection,410,12
2014-02,Collection,411,16
2014-02,Collection,412,19
2014-02,Collection,413,21
2014-02,Collection,414,10
2014-02,Collection,501,43
2014-02,Collection,502,30
2014-02,Collection,503,28
2014-02,Sweeping,312,1
2014-03,Basket,101,2
2014-03,Basket,102,11
2014-03,Basket,103,6
2014-03,Basket,104,4
2014-03,Basket,105,9
2014-03,Basket,106,4
2014-03,Basket,107,13
2014-03,Basket,108,8
2014-03,Basket,109,7
2014-03,Basket,110,4
2014-03,Basket,111,6
2014-03,Basket,112,11
2014-03,Basket,201,3
2014-03,Basket,203,2
2014-03,Basket,204,2
2014-03,Basket,205,1
2014-03,Basket,206,4
2014-03,Basket,208,3
2014-03,Basket,209,3
2014-03,Basket,210,2
2014-03,Basket,211,1
2014-03,Basket,212,1
2014-03,Basket,301,7
2014-03,Basket,302,14
2014-03,Basket,303,5
2014-03,Basket,304,2
2014-03,Basket,305,1
2014-03,Basket,306,6
2014-03,Basket,307,6
2014-03,Basket,308,3
2014-03,Basket,309,2
2014-03,Basket,310,2
2014-03,Basket,311,3
2014-03,Basket,312,3
2014-03,Basket,314,4
2014-03,Basket,315,2
2014-03,Basket,316,3
2014-03,Basket,317,4
2014-03,Basket,318,4
2014-03,Basket,355,1
2014-03,Basket,401,3
2014-03,Basket,402,4
2014-03,Basket,403,2
2014-03,Basket,404,2
2014-03,Basket,405,6
2014-03,Basket,406,1
2014-03,Basket,407,2
2014-03,Basket,408,14
2014-03,Basket,409,3
2014-03,Basket,410,5
2014-03,Basket,411,1
2014-03,Basket,412,3
2014-03,Basket,413,2
2014-03,Basket,414,1
2014-03,Basket,501,13
2014-03,Basket,502,6
2014-03,Basket,503,6
2014-03,Collection,101,13
2014-03,Collection,102,32
2014-03,Collection,103,10
2014-03,Collection,104,16
2014-03,Collection,105,6
2014-03,Collection,106,14
2014-03,Collection,107,6
2014-03,Collection,108,14
2014-03,Collection,109,7
2014-03,Collection,110,18
2014-03,Collection,111,5
2014-03,Collection,112,5
2014-03,Collection,201,4
2014-03,Collection,202,4
2014-03,Collection,203,9
2014-03,Collection,204,10
2014-03,Collection,205,2
2014-03,Collection,206,19
2014-03,Collection,207,6
2014-03,Collection,208,30
2014-03,Collection,209,10
2014-03,Collection,210,28
2014-03,Collection,211,20
2014-03,Collection,212,36
2014-03,Collection,301,60
2014-03,Collection,302,28
2014-03,Collection,303,36
2014-03,Collection,304,16
2014-03,Collection,305,13
2014-03,Collection,306,25
2014-03,Collection,307,8
2014-03,Collection,308,18
2014-03,Collection,309,12
2014-03,Collection,310,16
2014-03,Collection,311,38
2014-03,Collection,312,46
2014-03,Collection,313,6
2014-03,Collection,314,32
2014-03,Collection,315,31
2014-03,Collection,316,12
2014-03,Collection,317,22
2014-03,Collection,318,42
2014-03,Collection,401,29
2014-03,Collection,402,16
2014-03,Collection,403,8
2014-03,Collection,404,20
2014-03,Collection,405,59
2014-03,Collection,406,19
2014-03,Collection,407,113
2014-03,Collection,408,78
2014-03,Collection,409,18
2014-03,Collection,410,34
2014-03,Collection,411,69
2014-03,Collection,412,85
2014-03,Collection,413,46
2014-03,Collection,414,32
2014-03,Collection,501,139
2014-03,Collection,502,86
2014-03,Collection,503,91
2014-03,Sweeping,103,2
2014-03,Sweeping,104,1
2014-03,Sweeping,106,1
2014-03,Sweeping,107,14
2014-03,Sweeping,108,4
2014-03,Sweeping,109,2
2014-03,Sweeping,110,3
2014-03,Sweeping,111,4
2014-03,Sweeping,112,5
2014-03,Sweeping,202,1
2014-03,Sweeping,203,2
2014-03,Sweeping,204,2
2014-03,Sweeping,207,1
2014-03,Sweeping,210,5
2014-03,Sweeping,211,5
2014-03,Sweeping,212,1
2014-03,Sweeping,301,8
2014-03,Sweeping,302,3
2014-03,Sweeping,303,6
2014-03,Sweeping,304,3
2014-03,Sweeping,305,4
2014-03,Sweeping,306,15
2014-03,Sweeping,307,8
2014-03,Sweeping,308,1
2014-03,Sweeping,309,4
2014-03,Sweeping,310,3
2014-03,Sweeping,311,16
2014-03,Sweeping,312,18
2014-03,Sweeping,313,1
2014-03,Sweeping,314,11
2014-03,Sweeping,315,8
2014-03,Sweeping,316,3
2014-03,Sweeping,317,8
2014-03,Sweeping,318,16
2014-03,Sweeping,355,1
2014-03,Sweeping,401,14
2014-03,Sweeping,402,6
2014-03,Sweeping,403,8
2014-03,Sweeping,404,3
2014-03,Sweeping,405,9
2014-03,Sweeping,406,1
2014-03,Sweeping,407,1
2014-03,Sweeping,408,2
2014-03,Sweeping,409,2
2014-03,Sweeping,412,1
2014-04,Basket,101,12
2014-04,Basket,102,15
2014-04,Basket,103,7
2014-04,Basket,104,8
2014-04,Basket,105,6
2014-04,Basket,106,4
2014-04,Basket,107,5
2014-04,Basket,108,4
2014-04,Basket,109,3
2014-04,Basket,110,4
2014-04,Basket,111,7
2014-04,Basket,112,14
2014-04,Basket,164,1
2014-04,Basket,202,2
2014-04,Basket,203,3
2014-04,Basket,204,1
2014-04,Basket,205,3
2014-04,Basket,206,2
2014-04,Basket,207,4
2014-04,Basket,208,4
2014-04,Basket,209,5
2014-04,Basket,210,1
2014-04,Basket,211,4
2014-04,Basket,212,3
2014-04,Basket,301,16
2014-04,Basket,302,16
2014-04,Basket,303,8
2014-04,Basket,304,3
2014-04,Basket,305,5
2014-04,Basket,306,4
2014-04,Basket,307,7
2014-04,Basket,308,6
2014-04,Basket,309,7
2014-04,Basket,310,5
2014-04,Basket,311,3
2014-04,Basket,312,3
2014-04,Basket,313,4
2014-04,Basket,314,3
2014-04,Basket,315,3
2014-04,Basket,316,3
2014-04,Basket,317,2
2014-04,Basket,318,5
2014-04,Basket,355,1
2014-04,Basket,401,6
2014-04,Basket,402,2
2014-04,Basket,403,9
2014-04,Basket,404,6
2014-04,Basket,405,2
2014-04,Basket,406,4
2014-04,Basket,407,4
2014-04,Basket,408,1
2014-04,Basket,410,1
2014-04,Basket,411,2
2014-04,Basket,412,9
2014-04,Basket,413,4
2014-04,Basket,501,12
2014-04,Basket,502,10
2014-04,Basket,503,3
2014-04,Collection,101,12
2014-04,Collection,102,23
2014-04,Collection,103,11
2014-04,Collection,104,25
2014-04,Collection,105,11
2014-04,Collection,106,16
2014-04,Collection,107,19
2014-04,Collection,108,19
2014-04,Collection,109,4
2014-04,Collection,110,6
2014-04,Collection,111,3
2014-04,Collection,112,10
2014-04,Collection,201,6
2014-04,Collection,202,3
2014-04,Collection,203,7
2014-04,Collection,204,1
2014-04,Collection,205,4
2014-04,Collection,206,10
2014-04,Collection,207,3
2014-04,Collection,208,19
2014-04,Collection,209,15
2014-04,Collection,210,15
2014-04,Collection,211,8
2014-04,Collection,212,28
2014-04,Collection,301,62
2014-04,Collection,302,23
2014-04,Collection,303,49
2014-04,Collection,304,9
2014-04,Collection,305,25
2014-04,Collection,306,13
2014-04,Collection,307,9
2014-04,Collection,308,9
2014-04,Collection,309,20
2014-04,Collection,310,25
2014-04,Collection,311,24
2014-04,Collection,312,45
2014-04,Collection,313,13
2014-04,Collection,314,35
2014-04,Collection,315,37
2014-04,Collection,316,2
2014-04,Collection,317,20
2014-04,Collection,318,57
2014-04,Collection,401,34
2014-04,Collection,402,13
2014-04,Collection,403,23
2014-04,Collection,404,14
2014-04,Collection,405,45
2014-04,Collection,406,25
2014-04,Collection,407,122
2014-04,Collection,408,79
2014-04,Collection,409,10
2014-04,Collection,410,30
2014-04,Collection,411,86
2014-04,Collection,412,74
2014-04,Collection,413,44
2014-04,Collection,414,21
2014-04,Collection,501,137
2014-04,Collection,502,74
2014-04,Collection,503,76
2014-04,Sweeping,102,1
2014-04,Sweeping,103,3
2014-04,Sweeping,108,1
2014-04,Sweeping,111,1
2014-04,Sweeping,164,2
2014-04,Sweeping,204,1
2014-04,Sweeping,207,1
2014-04,Sweeping,210,1
2014-04,Sweeping,301,4
2014-04,Sweeping,302,1
2014-04,Sweeping,303,2
2014-04,Sweeping,304,4
2014-04,Sweeping,305,3
2014-04,Sweeping,306,2
2014-04,Sweeping,307,1
2014-04,Sweeping,308,1
2014-04,Sweeping,309,1
2014-04,Sweeping,310,2
2014-04,Sweeping,311,6
2014-04,Sweeping,312,5
2014-04,Sweeping,313,1
2014-04,Sweeping,314,9
2014-04,Sweeping,317,6
2014-04,Sweeping,318,5
2014-04,Sweeping,401,6
2014-04,Sweeping,402,3
2014-04,Sweeping,403,3
2014-04,Sweeping,404,1
2014-04,Sweeping,405,4
2014-04,Sweeping,408,4
2014-04,Sweeping,409,2
2014-04,Sweeping,412,1
2014-04,Sweeping,414,1
2014-05,Basket,101,1
2014-05,Basket,102,15
2014-05,Basket,103,15
2014-05,Basket,104,8
2014-05,Basket,105,10
2014-05,Basket,106,12
2014-05,Basket,107,21
2014-05,Basket,108,14
2014-05,Basket,109,4
2014-05,Basket,110,8
2014-05,Basket,111,6
2014-05,Basket,112,7
2014-05,Basket,201,2
2014-05,Basket,202,3
2014-05,Basket,204,8
2014-05,Basket,207,10
2014-05,Basket,208,10
2014-05,Basket,209,5
2014-05,Basket,210,3
2014-05,Basket,211,7
2014-05,Basket,212,5
2014-05,Basket,301,15
2014-05,Basket,302,14
2014-05,Basket,303,6
2014-05,Basket,304,5
2014-05,Basket,305,6
2014-05,Basket,306,12
2014-05,Basket,307,2
2014-05,Basket,308,6
2014-05,Basket,309,6
2014-05,Basket,310,6
2014-05,Basket,311,1
2014-05,Basket,312,6
2014-05,Basket,313,2
2014-05,Basket,314,3
2014-05,Basket,315,7
2014-05,Basket,316,5
2014-05,Basket,317,6
2014-05,Basket,318,12
2014-05,Basket,401,5
2014-05,Basket,402,5
2014-05,Basket,403,7
2014-05,Basket,404,11
2014-05,Basket,405,16
2014-05,Basket,406,6
2014-05,Basket,407,3
2014-05,Basket,408,2
2014-05,Basket,409,3
2014-05,Basket,410,3
2014-05,Basket,411,4
2014-05,Basket,412,4
2014-05,Basket,413,6
2014-05,Basket,501,18
2014-05,Basket,502,6
2014-05,Basket,503,4
2014-05,Collection,101,13
2014-05,Collection,102,26
2014-05,Collection,103,8
2014-05,Collection,104,46
2014-05,Collection,105,8
2014-05,Collection,106,15
2014-05,Collection,107,17
2014-05,Collection,108,27
2014-05,Collection,109,2
2014-05,Collection,110,3
2014-05,Collection,111,3
2014-05,Collection,112,8
2014-05,Collection,201,8
2014-05,Collection,202,3
2014-05,Collection,203,7
2014-05,Collection,204,2
2014-05,Collection,205,2
2014-05,Collection,206,6
2014-05,Collection,207,6
2014-05,Collection,208,17
2014-05,Collection,209,6
2014-05,Collection,210,27
2014-05,Collection,211,10
2014-05,Collection,212,19
2014-05,Collection,301,55
2014-05,Collection,302,27
2014-05,Collection,303,47
2014-05,Collection,304,6
2014-05,Collection,305,24
2014-05,Collection,306,25
2014-05,Collection,307,17
2014-05,Collection,308,21
2014-05,Collection,309,13
2014-05,Collection,310,23
2014-05,Collection,311,43
2014-05,Collection,312,49
2014-05,Collection,313,7
2014-05,Collection,314,21
2014-05,Collection,315,34
2014-05,Collection,316,11
2014-05,Collection,317,41
2014-05,Collection,318,50
2014-05,Collection,401,45
2014-05,Collection,402,8
2014-05,Collection,403,8
2014-05,Collection,404,15
2014-05,Collection,405,59
2014-05,Collection,406,20
2014-05,Collection,407,127
2014-05,Collection,408,53
2014-05,Collection,409,22
2014-05,Collection,410,31
2014-05,Collection,411,52
2014-05,Collection,412,62
2014-05,Collection,413,40
2014-05,Collection,414,28
2014-05,Collection,501,114
2014-05,Collection,502,75
2014-05,Collection,503,81
2014-05,Sweeping,101,1
2014-05,Sweeping,103,3
2014-05,Sweeping,104,1
2014-05,Sweeping,108,1
2014-05,Sweeping,111,1
2014-05,Sweeping,112,3
2014-05,Sweeping,204,1
2014-05,Sweeping,210,2
2014-05,Sweeping,211,1
2014-05,Sweeping,301,4
2014-05,Sweeping,303,2
2014-05,Sweeping,305,4
2014-05,Sweeping,307,1
2014-05,Sweeping,309,3
2014-05,Sweeping,310,3
2014-05,Sweeping,311,7
2014-05,Sweeping,312,3
2014-05,Sweeping,313,1
2014-05,Sweeping,314,7
2014-05,Sweeping,315,1
2014-05,Sweeping,316,1
2014-05,Sweeping,317,11
2014-05,Sweeping,318,8
2014-05,Sweeping,401,2
2014-05,Sweeping,402,2
2014-05,Sweeping,403,9
2014-05,Sweeping,404,2
2014-05,Sweeping,405,2
2014-05,Sweeping,407,2
2014-05,Sweeping,408,3
2014-05,Sweeping,409,1
2014-05,Sweeping,410,1
2014-05,Sweeping,411,1
2014-05,Sweeping,412,1
2014-05,Sweeping,414,2
2014-05,Sweeping,502,1
2014-06,Basket,101,8
2014-06,Basket,102,20
2014-06,Basket,103,11
2014-06,Basket,104,16
2014-06,Basket,105,10
2014-06,Basket,106,11
2014-06,Basket,107,28
2014-06,Basket,108,6
2014-06,Basket,109,3
2014-06,Basket,110,14
2014-06,Basket,111,8
2014-06,Basket,112,20
2014-06,Basket,164,1
2014-06,Basket,201,7
2014-06,Basket,202,1
2014-06,Basket,204,6
2014-06,Basket,205,3
2014-06,Basket,206,3
2014-06,Basket,207,4
2014-06,Basket,208,3
2014-06,Basket,209,10
2014-06,Basket,210,3
2014-06,Basket,211,3
2014-06,Basket,212,8
2014-06,Basket,301,8
2014-06,Basket,302,24
2014-06,Basket,303,16
2014-06,Basket,304,9
2014-06,Basket,305,5
2014-06,Basket,306,11
2014-06,Basket,307,4
2014-06,Basket,308,3
2014-06,Basket,309,14
2014-06,Basket,310,5
2014-06,Basket,311,7
2014-06,Basket,312,9
2014-06,Basket,313,2
2014-06,Basket,314,18
2014-06,Basket,315,15
2014-06,Basket,316,9
2014-06,Basket,317,2
2014-06,Basket,318,9
2014-06,Basket,401,15
2014-06,Basket,402,8
2014-06,Basket,403,6
2014-06,Basket,404,6
2014-06,Basket,405,36
2014-06,Basket,406,4
2014-06,Basket,407,7
2014-06,Basket,408,6
2014-06,Basket,409,8
2014-06,Basket,411,2
2014-06,Basket,412,10
2014-06,Basket,413,5
2014-06,Basket,414,1
2014-06,Basket,482,1
2014-06,Basket,501,20
2014-06,Basket,502,21
2014-06,Basket,503,6
2014-06,Collection,101,10
2014-06,Collection,102,20
2014-06,Collection,103,10
2014-06,Collection,104,36
2014-06,Collection,105,9
2014-06,Collection,106,18
2014-06,Collection,107,11
2014-06,Collection,108,19
2014-06,Collection,109,4
2014-06,Collection,110,4
2014-06,Collection,111,6
2014-06,Collection,112,2
2014-06,Collection,201,4
2014-06,Collection,202,6
2014-06,Collection,203,13
2014-06,Collection,204,2
2014-06,Collection,205,3
2014-06,Collection,206,9
2014-06,Collection,207,9
2014-06,Collection,208,8
2014-06,Collection,209,5
2014-06,Collection,210,27
2014-06,Collection,211,9
2014-06,Collection,212,25
2014-06,Collection,301,53
2014-06,Collection,302,26
2014-06,Collection,303,44
2014-06,Collection,304,10
2014-06,Collection,305,24
2014-06,Collection,306,38
2014-06,Collection,307,23
2014-06,Collection,308,18
2014-06,Collection,309,15
2014-06,Collection,310,25
2014-06,Collection,311,45
2014-06,Collection,312,49
2014-06,Collection,313,19
2014-06,Collection,314,34
2014-06,Collection,315,22
2014-06,Collection,316,7
2014-06,Collection,317,45
2014-06,Collection,318,43
2014-06,Collection,401,72
2014-06,Collection,402,15
2014-06,Collection,403,82
2014-06,Collection,404,15
2014-06,Collection,405,123
2014-06,Collection,406,16
2014-06,Collection,407,135
2014-06,Collection,408,57
2014-06,Collection,409,34
2014-06,Collection,410,32
2014-06,Collection,411,71
2014-06,Collection,412,79
2014-06,Collection,413,53
2014-06,Collection,414,43
2014-06,Collection,501,175
2014-06,Collection,502,87
2014-06,Collection,503,97
2014-06,Sweeping,102,2
2014-06,Sweeping,103,1
2014-06,Sweeping,107,1
2014-06,Sweeping,108,10
2014-06,Sweeping,109,1
2014-06,Sweeping,112,7
2014-06,Sweeping,204,2
2014-06,Sweeping,207,1
2014-06,Sweeping,208,1
2014-06,Sweeping,209,1
2014-06,Sweeping,212,1
2014-06,Sweeping,301,6
2014-06,Sweeping,302,6
2014-06,Sweeping,303,5
2014-06,Sweeping,305,8
2014-06,Sweeping,306,2
2014-06,Sweeping,307,1
2014-06,Sweeping,309,4
2014-06,Sweeping,310,2
2014-06,Sweeping,311,6
2014-06,Sweeping,312,3
2014-06,Sweeping,313,3
2014-06,Sweeping,314,4
2014-06,Sweeping,315,3
2014-06,Sweeping,317,16
2014-06,Sweeping,318,22
2014-06,Sweeping,401,3
2014-06,Sweeping,402,6
2014-06,Sweeping,403,7
2014-06,Sweeping,404,3
2014-06,Sweeping,405,2
2014-06,Sweeping,408,2
2014-06,Sweeping,409,4
2014-06,Sweeping,412,1
2014-06,Sweeping,414,1
2014-07,Basket,101,5
2014-07,Basket,102,13
2014-07,Basket,103,10
2014-07,Basket,104,8
2014-07,Basket,105,2
2014-07,Basket,106,11
2014-07,Basket,107,13
2014-07,Basket,108,2
2014-07,Basket,109,1
2014-07,Basket,110,15
2014-07,Basket,111,13
2014-07,Basket,112,16
2014-07,Basket,201,8
2014-07,Basket,203,1
2014-07,Basket,204,3
2014-07,Basket,205,3
2014-07,Basket,206,3
2014-07,Basket,207,5
2014-07,Basket,209,5
2014-07,Basket,210,3
2014-07,Basket,211,5
2014-07,Basket,212,6
2014-07,Basket,226,1
2014-07,Basket,301,12
2014-07,Basket,302,9
2014-07,Basket,303,2
2014-07,Basket,304,8
2014-07,Basket,305,7
2014-07,Basket,306,13
2014-07,Basket,307,3
2014-07,Basket,308,3
2014-07,Basket,309,4
2014-07,Basket,310,4
2014-07,Basket,311,4
2014-07,Basket,312,4
2014-07,Basket,313,3
2014-07,Basket,314,5
2014-07,Basket,315,14
2014-07,Basket,316,3
2014-07,Basket,317,5
2014-07,Basket,318,7
2014-07,Basket,401,4
2014-07,Basket,402,7
2014-07,Basket,403,6
2014-07,Basket,404,5
2014-07,Basket,405,21
2014-07,Basket,406,3
2014-07,Basket,407,8
2014-07,Basket,408,7
2014-07,Basket,409,6
2014-07,Basket,410,2
2014-07,Basket,411,10
2014-07,Basket,412,9
2014-07,Basket,413,12
2014-07,Basket,414,3
2014-07,Basket,501,19
2014-07,Basket,502,6
2014-07,Basket,503,7
2014-07,Collection,101,6
2014-07,Collection,102,28
2014-07,Collection,103,10
2014-07,Collection,104,24
2014-07,Collection,105,9
2014-07,Collection,106,24
2014-07,Collection,107,24
2014-07,Collection,108,13
2014-07,Collection,109,3
2014-07,Collection,110,16
2014-07,Collection,111,1
2014-07,Collection,112,2
2014-07,Collection,201,6
2014-07,Collection,202,5
2014-07,Collection,203,15
2014-07,Collection,204,5
2014-07,Collection,205,1
2014-07,Collection,206,11
2014-07,Collection,207,5
2014-07,Collection,208,8
2014-07,Collection,209,13
2014-07,Collection,210,19
2014-07,Collection,211,9
2014-07,Collection,212,13
